Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
500,140,1.6622463657407407,0.96111345,-0.7011329128293637,0.13442721962928772,34.936849764342796
500,141,1.9879143119412517,1.0699586,-0.917955744321928,0.13442721962928772,34.936849764342796
500,142,0.7868427322796937,1.0699586,0.28311583533963003,0.13442721962928772,34.936849764342796
500,143,0.9312841843510778,0.797963,-0.13332116116534787,0.13442721962928772,34.936849764342796
500,144,0.8314014509115281,0.797963,-0.03343842772579808,0.13442721962928772,34.936849764342796
500,145,1.1464258491230728,1.4349163,0.2884904087352036,0.13442721962928772,34.936849764342796
500,146,0.7763566463022102,1.4349163,0.6585596115560661,0.13442721962928772,34.936849764342796
500,147,1.5875495970848594,0.9857331,-0.6018165052536522,0.13442721962928772,34.936849764342796
500,148,0.7684309598061546,0.9857331,0.21730213202505266,0.13442721962928772,34.936849764342796
500,149,1.6457757205885584,0.88999623,-0.755779489986294,0.13442721962928772,34.936849764342796
500,150,0.8024889480008125,0.88999623,0.08750728260145191,0.13442721962928772,34.936849764342796
500,151,1.3536300922754945,0.8457701,-0.5078599716547669,0.13442721962928772,34.936849764342796
500,152,1.2823567472217172,0.8457701,-0.4365866266009897,0.13442721962928772,34.936849764342796
500,153,1.5055385119411049,0.92527986,-0.5802586562129555,0.13442721962928772,34.936849764342796
500,154,0.5818457903451398,0.92527986,0.3434340653830096,0.13442721962928772,34.936849764342796
500,155,0.7362712257984946,1.2107627,0.474491513383024,0.13442721962928772,34.936849764342796
500,156,1.388769331739815,1.2107627,-0.17800659255829654,0.13442721962928772,34.936849764342796
