Epoch,DataPoint,Actual_kW,Predicted_kW,Error_kW,MSE,Error_Rate_%
500,138,0.7083288127926777,0.6116932,-0.09663560934342841,0.13711217045783997,34.220748206385046
500,139,1.3086677003512133,0.75860405,-0.5500636506685961,0.13711217045783997,34.220748206385046
500,140,1.6622463657407407,0.75860405,-0.9036423160581235,0.13711217045783997,34.220748206385046
500,141,1.9879143119412517,0.73859274,-1.2493215680676555,0.13711217045783997,34.220748206385046
500,142,0.7868427322796937,0.73859274,-0.04824998840609751,0.13711217045783997,34.220748206385046
500,143,0.9312841843510778,0.65860087,-0.27268331755649167,0.13711217045783997,34.220748206385046
500,144,0.8314014509115281,0.65860087,-0.17280058411694188,0.13711217045783997,34.220748206385046
500,145,1.1464258491230728,1.0559343,-0.09049153916366115,0.13711217045783997,34.220748206385046
500,146,0.7763566463022102,1.0559343,0.2795776636572014,0.13711217045783997,34.220748206385046
500,147,1.5875495970848594,0.8033543,-0.7841952741745506,0.13711217045783997,34.220748206385046
500,148,0.7684309598061546,0.8033543,0.034923363104154226,0.13711217045783997,34.220748206385046
500,149,1.6457757205885584,0.9077098,-0.7380659432333643,0.13711217045783997,34.220748206385046
500,150,0.8024889480008125,0.9077098,0.1052208293543816,0.13711217045783997,34.220748206385046
500,151,1.3536300922754945,0.8427108,-0.5109192992571534,0.13711217045783997,34.220748206385046
500,152,1.2823567472217172,0.8427108,-0.43964595420337615,0.13711217045783997,34.220748206385046
500,153,1.5055385119411049,0.73598456,-0.7695539481135902,0.13711217045783997,34.220748206385046
500,154,0.5818457903451398,0.73598456,0.1541387734823748,0.13711217045783997,34.220748206385046
500,155,0.7362712257984946,0.92956364,0.19329241574966216,0.13711217045783997,34.220748206385046
500,156,1.388769331739815,0.92956364,-0.45920569019165836,0.13711217045783997,34.220748206385046
